Date,Open_Bit,High_Bit,Low_Bit,Close_Bit,Adj Close_Bit,Volume_Bit,Open_WTI,High_WTI,Low_WTI,Close_WTI,Adj Close_WTI,Volume_WTI,Open_Gold,High_Gold,Low_Gold,Close_Gold,Adj Close_Gold,Volume_Gold
2016-01-04,430061005,434516998,429084015,433091003,433091003,38477500,2440000,2560000,2270000,2370000,2370000,1947800,1063.40,1082.50,1063.20,1075.10,1075.10,143
2016-01-05,433069000,434182007,429675995,431959991,431959991,34522600,2330000,2350000,2130000,2210000,2210000,1945700,1075.60,1081.50,1075.30,1078.40,1078.40,82
2016-01-06,431855988,431855988,426341003,429105011,429105011,34042500,2140000,2160000,2100000,2120000,2120000,763200,1081.60,1093.70,1081.60,1091.90,1091.90,52
2016-01-07,430010986,458765991,429076996,458048004,458048004,87562200,2030000,2080000,1930000,1930000,1930000,2068800,1091.60,1109.40,1091.60,1107.70,1107.70,122
2016-01-08,457537994,462933990,447937988,453230011,453230011,56993000,1990000,2010000,1900000,1930000,1930000,1940500,1111.10,1111.10,1093.00,1097.80,1097.80,98
2016-01-11,448697998,450661987,443855011,448428009,448428009,40450000,1930000,1960000,1690000,1710000,1710000,2741600,1105.70,1107.90,1096.50,1096.50,1096.50,43
2016-01-12,448182007,448182007,435690002,435690002,435690002,115607000,1770000,1790000,1680000,1700000,1700000,1356400,1093.80,1098.50,1084.00,1085.60,1085.60,87
2016-01-13,434665009,435186005,424442993,432371002,432371002,173888000,1700000,1770000,1550000,1560000,1560000,1983000,1081.50,1093.90,1081.50,1087.50,1087.50,50
2016-01-14,432287994,433324005,427845001,430306000,430306000,43945500,1580000,1650000,1500000,1600000,1600000,1444800,1091.50,1091.50,1073.70,1073.90,1073.90,59
2016-01-15,430255005,430255005,364330994,364330994,364330994,153351008,1490000,1590000,1470000,1560000,1560000,1526800,1085.00,1095.80,1081.80,1091.50,1091.50,44
2016-01-18,381733002,388104004,376665009,387167999,387167999,54403900,1580000,1580000,1400000,1410000,1410000,2025400,null,null,null,null,null,null
2016-01-19,387026001,387730011,378971985,380148987,380148987,46819800,1400000,1410000,1230000,1390000,1390000,1691000,1089.80,1094.40,1084.90,1089.90,1089.90,17
2016-01-20,379739990,425266998,376598999,420230011,420230011,121720000,1420000,1660000,1410000,1560000,1560000,1347500,1099.80,1109.80,1099.80,1107.10,1107.10,30
2016-01-21,419631989,422877014,406299988,410261993,410261993,68338000,1770000,1800000,1660000,1680000,1680000,1471100,1103.60,1103.60,1094.10,1099.10,1099.10,16
2016-01-22,409751007,410410004,375282013,382492004,382492004,91546600,1700000,1720000,1530000,1610000,1610000,1221100,1098.00,1103.20,1097.20,1097.20,1097.20,4
2016-01-25,402316986,402316986,388553986,391726013,391726013,59062400,1640000,1710000,1580000,1700000,1700000,890900,1099.30,1109.30,1099.30,1106.20,1106.20,8
2016-01-26,392002014,397765991,390575012,392153015,392153015,58147000,1680000,1790000,1610000,1690000,1690000,908900,1115.10,1121.70,1114.30,1121.70,1121.70,181
2016-01-27,392444000,396842987,391782013,394971985,394971985,47424400,1850000,1880000,1720000,1810000,1810000,1268100,1117.80,1117.80,1115.80,1116.10,1116.10,168706
2016-01-28,395145996,395502014,379734985,380289001,380289001,59247900,1860000,2000000,1860000,1950000,1950000,1128900,1125.40,1125.70,1109.80,1115.60,1115.60,52861
2016-01-29,380108002,384378998,365451996,379473999,379473999,86125296,1900000,1920000,1670000,1710000,1710000,1288700,1114.40,1118.60,1108.80,1116.40,1116.40,6955
2016-02-01,369350006,378071991,367957001,373056000,373056000,51656700,1660000,1670000,1570000,1600000,1600000,788700,1116.70,1130.00,1115.30,1127.90,1127.90,1682
2016-02-02,372920013,375882996,372920013,374447998,374447998,40378700,1680000,1850000,1610000,1800000,1800000,1272600,1128.30,1131.40,1123.00,1127.30,1127.30,123
2016-02-03,374645996,374950012,368045013,369949005,369949005,45933400,1800000,1950000,1760000,1800000,1800000,1329700,1128.50,1146.00,1125.00,1141.30,1141.30,163
2016-02-04,370174011,391608002,369993011,389593994,389593994,69285504,1800000,1830000,1700000,1710000,1710000,586100,1142.50,1157.60,1141.00,1157.60,1157.60,771
2016-02-05,388898010,391093994,385571991,386549011,386549011,43825000,1650000,1700000,1590000,1650000,1650000,1086600,1155.60,1174.80,1146.00,1157.80,1157.80,877
2016-02-08,376756989,379878998,373334015,373446991,373446991,47671100,1650000,1660000,1480000,1580000,1580000,1170300,1173.50,1200.40,1165.00,1197.90,1197.90,931
2016-02-09,373423004,377246002,372898010,376028992,376028992,55318500,1690000,1800000,1580000,1630000,1630000,1268500,1188.70,1199.20,1186.70,1198.70,1198.70,700
2016-02-10,376145996,385483002,375782990,381648987,381648987,85130896,1600000,1610000,1490000,1540000,1540000,1359300,1189.80,1197.70,1182.10,1194.70,1194.70,671
2016-02-11,382114014,383130005,376398987,379653992,379653992,74375600,1590000,1670000,1560000,1620000,1620000,1295100,1205.60,1260.80,1204.60,1247.90,1247.90,995
2016-02-12,379686005,384954010,379600006,384263000,384263000,67042800,1700000,1700000,1540000,1600000,1600000,908100,1247.80,1247.80,1233.50,1239.10,1239.10,250
2016-02-15,407567993,410381012,397748993,400184998,400184998,74070496,1650000,1750000,1590000,1700000,1700000,976300,null,null,null,null,null,null
2016-02-16,401432007,408945007,401432007,407488007,407488007,73093104,1800000,1810000,1640000,1650000,1650000,761300,1233.10,1233.60,1193.60,1207.90,1207.90,422
2016-02-17,407656006,421166992,406783997,416321991,416321991,83193600,1650000,1650000,1540000,1560000,1560000,1209500,1196.50,1212.90,1196.50,1211.10,1211.10,53
2016-02-18,416571991,425996002,415638000,422372986,422372986,76752600,1620000,1660000,1590000,1610000,1610000,1137700,1209.60,1239.20,1201.60,1226.10,1226.10,315
2016-02-19,422730011,423104004,417604004,420785004,420785004,55711300,1640000,1640000,1500000,1540000,1540000,879000,1230.80,1232.80,1221.80,1230.40,1230.40,76
